"Rank","URL","Linking Root Domains","External Links","mozRank","mozTrust"
1,"facebook.com/",7143012,4271085373,9.57,9.36
2,"twitter.com/",5413688,5409190546,9.60,9.35
3,"google.com/",4572849,2877006721,9.36,9.28
4,"youtube.com/",2692759,1678353826,9.09,9.14
5,"linkedin.com/",1793083,880269412,8.97,8.91
6,"wordpress.org/",1697617,183423120,9.06,8.70
7,"instagram.com/",1533396,1163216206,8.89,8.80
8,"pinterest.com/",1111548,782575001,8.70,8.62
9,"wikipedia.org/",971457,220552231,8.60,8.64
10,"blogspot.com/",814065,876205247,8.40,8.48
11,"adobe.com/",794791,124405540,8.85,9.09
12,"apple.com/",786096,308079119,8.76,8.99
13,"wordpress.com/",773044,234042162,8.47,8.52
14,"tumblr.com/",606421,850281407,8.40,8.42
15,"sedo.com/",567652,31333133,8.62,8.11
16,"youtu.be/",550819,51672648,8.34,8.47
17,"sedoparking.com/",547732,8729480,8.61,8.09
18,"vimeo.com/",542397,94161881,8.37,8.45
19,"amazon.com/",539136,206376179,8.38,8.49
20,"godaddy.com/",512235,5191564,8.55,7.69
21,"yahoo.com/",489310,117966416,8.37,8.45
22,"flickr.com/",488886,305067064,8.31,8.63
23,"goo.gl/",463189,103194101,8.34,8.36
24,"microsoft.com/",458276,161500415,8.76,8.76
25,"bit.ly/",409855,123231910,8.24,8.43
26,"qq.com/",370304,684003193,8.88,7.62
27,"buydomains.com/",359085,493583,8.74,7.48
28,"whoisprivacyprotect.com/",298606,6034135,8.61,8.04
29,"w3.org/",295614,206468380,8.33,8.84
30,"nytimes.com/",279281,44546438,7.96,8.86
31,"ascii.co.uk/",274543,274557,9.22,5.85
32,"vk.com/",271371,130027468,8.14,7.56
33,"reddit.com/",267707,93780517,7.95,7.99
34,"baidu.com/",259533,476150171,9.11,7.69
35,"t.co/",246128,382254273,8.03,8.12
36,"europa.eu/",240137,70123439,8.19,8.84
37,"weebly.com/",238742,48026472,8.12,8.04
38,"bbc.co.uk/",230593,53462706,7.95,8.82
39,"statcounter.com/",226806,94956041,8.30,8.08
40,"blogger.com/",221907,942208546,7.91,7.70
41,"myspace.com/",221385,53455858,7.75,7.82
42,"yandex.ru/",207256,88340845,7.77,7.15
43,"gov.uk/",204798,44369649,8.04,8.87
44,"addthis.com/",202289,175031445,8.18,8.42
45,"soundcloud.com/",201774,46312904,7.88,7.90
46,"google.de/",199716,19478405,8.16,7.60
47,"parallels.com/",197299,6279572,8.57,8.72
48,"cnn.com/",193503,25129158,7.85,8.81
49,"networkadvertising.org/",193114,3693191,8.55,8.15
50,"feedburner.com/",190345,228787757,7.92,8.03
51,"wix.com/",186672,7695996,8.01,7.84
52,"mozilla.org/",181503,30747222,8.11,8.80
53,"bluehost.com/",181431,10616405,7.47,7.00
54,"github.com/",181294,66860486,8.34,8.51
55,"huffingtonpost.com/",178263,38132519,7.74,8.13
56,"issuu.com/",174764,50736735,7.83,8.10
57,"digg.com/",172780,72802578,7.71,7.74
58,"creativecommons.org/",169951,111922037,8.07,8.88
59,"theguardian.com/",168915,13055156,7.70,8.25
60,"stumbleupon.com/",166660,70860875,7.65,7.70
61,"miibeian.gov.cn/",166448,242476502,8.57,7.63
62,"go.com/",164982,23194757,7.89,8.79
63,"nih.gov/",163829,112730585,7.85,8.85
64,"imdb.com/",162660,23439362,7.68,7.82
65,"wsj.com/",160711,26480416,7.80,8.10
66,"forbes.com/",160161,13289371,7.91,8.08
67,"msn.com/",155029,24774095,7.74,7.87
68,"jimdo.com/",154299,8341773,7.66,7.33
69,"paypal.com/",152185,25963659,7.98,7.93
70,"ovh.net/",151542,1284710,7.32,6.71
71,"slideshare.net/",149896,21154222,7.89,8.03
72,"weibo.com/",148929,256598224,8.67,7.72
73,"dropbox.com/",145985,7461386,7.76,7.94
74,"washingtonpost.com/",144873,17709002,7.63,8.79
75,"miitbeian.gov.cn/",144145,190990723,8.71,7.29
76,"wp.com/",139473,62413147,7.76,7.60
77,"google.co.jp/",138726,23836799,8.01,7.63
78,"amazonaws.com/",136218,71011421,7.97,8.15
79,"eventbrite.com/",127283,12242071,7.68,8.11
80,"typepad.com/",126353,55598277,7.48,7.81
81,"telegraph.co.uk/",125926,7560277,7.54,7.79
82,"yelp.com/",125429,9905317,7.79,7.71
83,"reuters.com/",124799,30409838,7.65,7.99
84,"sourceforge.net/",122699,45714849,7.95,8.24
85,"addtoany.com/",121178,209507384,7.79,7.68
86,"wixsite.com/",119490,5258966,7.30,7.40
87,"free.fr/",119348,11892243,7.52,7.56
88,"archive.org/",118380,18416795,7.80,8.04
89,"about.com/",117496,3295646,7.44,7.82
90,"ebay.com/",117385,61819834,7.72,7.66
91,"domainactive.co/",117007,409387,8.29,7.14
92,"mail.ru/",116831,67248497,7.83,7.19
93,"dailymail.co.uk/",116390,6401607,7.48,7.74
94,"livejournal.com/",115842,35105107,7.32,7.38
95,"etsy.com/",115699,12100467,7.56,7.45
96,"usatoday.com/",115536,10362021,7.57,8.05
97,"google.co.uk/",114715,18689338,7.86,8.11
98,"aol.com/",113193,32704417,7.60,8.79
99,"macromedia.com/",111050,9637269,8.07,8.12
100,"time.com/",110438,6920944,7.59,7.92
101,"constantcontact.com/",110249,29438451,7.72,8.10
102,"1und1.de/",108397,998618,7.71,6.55
103,"ameblo.jp/",108331,35372540,7.79,7.22
104,"e-recht24.de/",107115,558073,7.79,6.88
105,"amazon.co.uk/",105991,24318701,7.62,7.68
106,"fc2.com/",105815,162235066,7.60,7.26
107,"latimes.com/",104710,13360007,7.50,8.77
108,"eepurl.com/",104168,30962442,7.78,7.96
109,"amazon.de/",103657,37547940,7.71,7.37
110,"wikimedia.org/",103551,8018591,7.49,7.69
111,"npr.org/",103501,16916273,7.53,7.99
112,"harvard.edu/",102934,11163693,7.55,8.79
113,"surveymonkey.com/",102401,11621724,7.63,8.18
114,"bing.com/",102353,18337304,7.75,7.77
115,"guardian.co.uk/",101920,7340174,7.37,8.75
116,"bloomberg.com/",101402,10265641,7.68,8.79
117,"xing.com/",101083,30045855,7.85,7.34
118,"domainmarket.com/",99784,300676,8.24,7.18
119,"taobao.com/",98888,121964801,8.40,7.22
120,"yahoo.co.jp/",98698,75111750,7.72,7.42
121,"cdc.gov/",98665,5683081,7.58,8.33
122,"icio.us/",97188,50522275,7.70,7.81
123,"dailymotion.com/",96475,17933332,7.47,7.53
124,"secureserver.net/",96454,5420336,7.96,7.36
125,"live.com/",96084,23418556,7.60,7.65
126,"mit.edu/",96004,92830730,7.51,8.78
127,"list-manage.com/",94315,13526510,7.68,7.90
128,"rambler.ru/",93816,73379860,7.78,7.03
129,"wired.com/",93079,7923677,7.50,8.76
130,"stanford.edu/",92671,24944649,7.56,8.79
131,"51.la/",92113,77978483,8.25,7.39
132,"webs.com/",91473,6838733,7.35,7.44
133,"blogspot.co.uk/",91459,8622404,7.41,7.53
134,"joomla.org/",87284,23729252,7.89,7.52
135,"cpanel.net/",86928,450684,8.27,8.08
136,"hostnet.nl/",86576,431952,8.18,6.04
137,"amzn.to/",86413,25261455,7.51,7.53
138,"businessinsider.com/",86244,6784984,7.59,7.86
139,"kickstarter.com/",85879,3312245,7.48,7.59
140,"cnet.com/",85557,7317327,7.58,7.81
141,"hatena.ne.jp/",85061,81527189,7.72,7.41
142,"nasa.gov/",84971,9260170,7.44,8.79
143,"163.com/",84947,32340579,8.23,7.16
144,"apache.org/",84843,21530606,8.00,8.79
145,"bbb.org/",84169,30098661,8.24,8.01
146,"cpanel.com/",83774,492542,8.19,8.01
147,"tripadvisor.com/",83089,12570608,7.67,7.80
148,"gnu.org/",82945,36779340,7.85,8.79
149,"delicious.com/",82944,30327452,7.40,7.49
150,"geocities.com/",82941,6657592,7.22,7.58
151,"bandcamp.com/",82935,11871809,7.48,7.45
152,"bbc.com/",82216,25860928,7.49,7.81
153,"scribd.com/",81837,6690460,7.31,7.77
154,"independent.co.uk/",81641,4171032,7.36,7.66
155,"elegantthemes.com/",81110,5300170,7.76,7.47
156,"photobucket.com/",80881,17489928,7.33,7.32
157,"one.com/",80456,619868,7.75,6.19
158,"ted.com/",80332,3857289,7.30,7.67
159,"domainname.de/",79812,700206,8.16,7.14
160,"opera.com/",79700,10396375,7.72,7.62
161,"imgur.com/",79523,67019601,7.35,7.41
162,"pbs.org/",77733,7001248,7.28,8.77
163,"un.org/",77645,13267368,7.53,8.82
164,"google.fr/",77017,11378232,7.76,7.54
165,"disqus.com/",76288,79520903,7.73,8.01
166,"tripod.com/",75835,4181983,7.13,7.56
167,"mashable.com/",75756,4933973,7.50,7.68
168,"amazon.co.jp/",75660,103686877,7.67,7.32
169,"googleusercontent.com/",75078,14915816,7.38,7.48
170,"ovh.com/",74917,1427660,7.32,6.72
171,"ibm.com/",74835,21641037,7.60,8.80
172,"cbsnews.com/",74601,7774802,7.40,7.88
173,"who.int/",74560,7325914,7.50,8.79
174,"behance.net/",74487,9105340,7.56,7.31
175,"wiley.com/",74473,10384578,7.97,8.03
176,"deviantart.com/",74264,6503144,7.32,7.27
177,"nationalgeographic.com/",73989,3179509,7.31,8.76
178,"whitehouse.gov/",73880,5611609,7.52,8.89
179,"adition.com/",73707,29755359,7.40,6.88
180,"berkeley.edu/",72659,4194467,7.34,8.78
181,"ca.gov/",71887,7735896,7.49,8.80
182,"trustpilot.com/",71086,8597319,7.50,7.03
183,"theatlantic.com/",71032,8194068,7.29,7.81
184,"foxnews.com/",70462,12915335,7.27,7.74
185,"medium.com/",69816,4978800,7.53,7.80
186,"barnesandnoble.com/",69803,6929724,7.40,8.75
187,"techcrunch.com/",69606,5419893,7.47,7.67
188,"github.io/",69562,8169521,7.71,8.05
189,"google.es/",69121,8526786,7.64,7.33
190,"nature.com/",68697,7065886,7.35,7.85
191,"namejet.com/",68237,2380587,7.93,7.40
192,"homestead.com/",67952,1024116,7.76,7.60
193,"buzzfeed.com/",67806,1942778,7.33,7.51
194,"goodreads.com/",67547,23526830,7.28,7.49
195,"spotify.com/",67006,43250729,7.53,7.48
196,"loopia.se/",66225,405017,7.66,6.42
197,"rakuten.co.jp/",66018,77957242,7.58,7.14
198,"cornell.edu/",65988,4248120,8.11,8.80
199,"google.it/",65674,20142036,7.64,7.28
200,"visma.com/",65384,609872,7.66,6.49
201,"loopia.com/",65271,1173974,7.67,6.52
202,"google.ca/",65157,16489303,7.56,7.63
203,"gravatar.com/",65112,8247625,7.45,7.33
204,"usda.gov/",64938,4781454,7.38,8.82
205,"sohu.com/",64455,78315627,7.95,7.00
206,"ft.com/",64255,5071741,7.34,8.75
207,"networksolutions.com/",63796,948712,7.70,7.46
208,"squarespace.com/",63152,11369516,7.47,7.67
209,"sciencedirect.com/",63040,6464208,7.39,7.89
210,"mijndomein.nl/",62880,619357,8.04,5.81
211,"change.org/",62755,2132466,7.21,7.45
212,"epa.gov/",62495,3602040,7.39,8.80
213,"cbc.ca/",62363,4651264,7.21,7.62
214,"blogspot.com.es/",62130,15540617,7.28,7.06
215,"technorati.com/",61391,30596432,7.17,7.31
216,"economist.com/",60831,3944434,7.25,8.76
217,"noaa.gov/",60213,22496826,7.38,8.81
218,"vkontakte.ru/",60086,19348388,7.33,7.17
219,"blogspot.de/",59965,8403098,7.23,7.19
220,"php.net/",59870,60353847,7.73,8.75
221,"sakura.ne.jp/",59818,13597140,7.37,7.07
222,"bizjournals.com/",59076,3850455,7.37,7.92
223,"ow.ly/",58695,7538128,7.24,7.58
224,"sfgate.com/",58468,2736038,7.19,7.68
225,"loc.gov/",58222,6071593,7.38,8.79
226,"engadget.com/",58161,7210424,7.45,7.44
227,"spiegel.de/",57632,7677047,7.25,7.36
228,"springer.com/",57390,7765084,7.46,8.00
229,"prnewswire.com/",57201,4989035,7.44,7.89
230,"nps.gov/",56727,2362686,7.19,7.97
231,"xinhuanet.com/",56682,20592527,8.19,7.33
232,"meetup.com/",56308,4952473,7.45,7.63
233,"usnews.com/",56298,4438242,7.22,7.72
234,"chicagotribune.com/",56243,4841635,7.19,7.73
235,"ifeng.com/",55900,21898514,8.18,7.03
236,"newyorker.com/",55834,5116203,7.31,7.73
237,"slate.com/",55372,4470771,7.27,7.68
238,"cbslocal.com/",55269,5070028,7.26,7.72
239,"list-manage1.com/",55152,4857791,7.29,7.65
240,"businessweek.com/",55078,2447152,7.17,7.61
241,"abc.net.au/",54774,5584378,7.16,7.51
242,"wikia.com/",54762,3643739,7.20,7.43
243,"detik.com/",54424,526037,7.98,6.28
244,"1and1.fr/",54289,421571,7.84,6.37
245,"webmd.com/",54024,9243661,7.40,7.57
246,"nydailynews.com/",53761,3659068,7.17,7.60
247,"hp.com/",53409,10449722,7.47,7.74
248,"directdomains.com/",53334,90870,7.94,6.67
249,"umich.edu/",52583,4193223,7.29,8.76
250,"cnbc.com/",52496,3554025,7.37,7.72
251,"rs6.net/",52205,6363994,7.21,7.75
252,"about.me/",52069,2844656,7.24,7.24
253,"marriott.com/",52030,15351577,7.38,7.88
254,"fda.gov/",51916,3192679,7.39,8.07
255,"themeforest.net/",51863,8647894,7.61,7.23
256,"wp.me/",51420,6423688,7.27,7.40
257,"gizmodo.com/",51379,6491071,7.18,7.47
258,"cloudfront.net/",51228,30583211,7.63,8.01
259,"house.gov/",51225,4966322,7.31,8.83
260,"google.com.au/",51183,4229751,7.54,7.34
261,"nbcnews.com/",51119,4289597,7.31,7.76
262,"people.com.cn/",51098,24539116,8.08,7.12
263,"foursquare.com/",50685,11692840,7.31,7.42
264,"yale.edu/",50600,3076855,7.19,8.76
265,"myshopify.com/",50578,12800970,7.57,7.60
266,"state.gov/",50564,2655434,7.33,8.81
267,"ustream.tv/",50504,4416674,7.25,7.60
268,"phpbb.com/",50493,90736326,7.57,7.28
269,"umblr.com/",50469,117624513,7.76,7.73
270,"doubleclick.net/",50406,100024032,7.41,7.53
271,"wufoo.com/",50308,7901274,7.57,7.78
272,"columbia.edu/",50307,2943388,7.23,8.77
273,"unesco.org/",50269,8510657,7.25,7.87
274,"ed.gov/",49981,22193190,7.36,8.84
275,"skype.com/",49882,5464893,7.41,7.46
276,"hibu.com/",49514,1533777,7.73,6.61
277,"sogou.com/",48956,71670102,7.76,6.54
278,"bigcartel.com/",48945,6678239,7.33,7.20
279,"jiathis.com/",48535,51044279,8.32,6.94
280,"upenn.edu/",48503,3044912,7.20,8.76
281,"histats.com/",48434,20809522,7.61,7.01
282,"fb.me/",47649,7355803,7.27,7.48
283,"vice.com/",47576,2866340,7.19,7.51
284,"washington.edu/",47471,3240580,7.26,8.77
285,"nifty.com/",47277,4745279,7.11,7.09
286,"storify.com/",47228,2753357,7.21,7.67
287,"mapquest.com/",47031,4251092,7.39,7.73
288,"hilton.com/",46955,4866119,7.29,7.79
289,"name.com/",46864,1305936,7.69,7.24
290,"businesswire.com/",46665,6738436,7.58,7.78
291,"ocn.ne.jp/",46648,3837024,7.16,7.01
292,"beian.gov.cn/",46514,96462294,8.10,6.94
293,"zdnet.com/",46464,6362321,7.30,7.67
294,"senate.gov/",46063,2844914,7.28,8.79
295,"[messaging-link]
296,"domainnameshop.com/",45872,200445,7.68,6.34
297,"youku.com/",45863,67098084,7.95,7.26
298,"geocities.jp/",45750,4805172,7.11,7.00
299,"doi.org/",45692,75015274,7.47,8.12
300,"booking.com/",45408,37789167,7.46,7.25
301,"naver.com/",45365,31813896,7.66,7.17
302,"smh.com.au/",45226,6729569,7.18,7.41
303,"irs.gov/",45202,1573577,7.39,8.12
304,"domeneshop.no/",44834,83315,7.66,6.22
305,"1and1.com/",44830,590545,7.65,7.21
306,"livedoor.jp/",44661,70017943,7.24,6.90
307,"marketwatch.com/",44580,6573635,7.24,7.66
308,"theverge.com/",44170,2251258,7.29,7.56
309,"baiyewang.com/",44156,14601172,7.62,3.96
310,"umn.edu/",44144,2538937,7.13,7.93
311,"nypost.com/",44135,7228471,7.13,7.52
312,"android.com/",43937,8744612,7.62,7.68
313,"100ye.com/",43844,33660158,7.61,4.86
314,"utexas.edu/",43799,3104573,7.13,7.82
315,"indiatimes.com/",43550,29063577,7.32,8.75
316,"fastcompany.com/",43300,1314170,7.25,7.53
317,"weather.com/",43271,5893055,7.20,7.70
318,"samsung.com/",43208,3629825,7.41,7.43
319,"wisc.edu/",43033,14175562,7.15,8.77
320,"linksynergy.com/",42970,26805292,7.25,7.21
321,"cctv.com/",42901,7175573,7.44,6.74
322,"psu.edu/",42898,3925974,7.16,8.77
323,"alibaba.com/",42669,14220033,7.52,6.88
324,"home.pl/",42634,2315588,8.20,6.92
325,"fortune.com/",42436,3272022,7.32,7.70
326,"nhs.uk/",42351,3906948,7.28,7.56
327,"ox.ac.uk/",42282,3029513,7.20,8.76
328,"domainname.ru/",42247,199010,7.60,6.85
329,"xiti.com/",42204,16503243,7.84,6.87
330,"fb.com/",42012,3908974,8.36,8.15
331,"campaign-archive1.com/",41576,3860805,7.22,7.69
332,"oracle.com/",41564,61957632,7.61,8.78
333,"a8.net/",41509,14525881,7.54,7.06
334,"ap.org/",41372,9054858,7.25,7.64
335,"campaign-archive2.com/",41313,4904154,7.22,7.70
336,"uk2.net/",41312,694148,7.32,6.36
337,"enable-javascript.com/",41071,13293857,7.84,8.04
338,"worldbank.org/",41032,35336122,7.27,8.77
339,"census.gov/",40818,2521894,7.25,8.08
340,"nic.tel/",40817,997371,7.53,5.73
341,"sagepub.com/",40786,2503150,7.22,7.80
342,"sciencemag.org/",40560,5031535,7.18,8.76
343,"bola.net/",40533,604326,7.88,5.07
344,"si.edu/",40474,4938899,7.25,8.77
345,"nymag.com/",40270,8640585,7.12,7.53
346,"debian.org/",40037,6332429,7.65,8.76
347,"dribbble.com/",39847,7612936,7.43,7.19
348,"mailchimp.com/",39846,3333844,7.77,7.84
349,"intel.com/",39624,4423096,7.40,8.75
350,"princeton.edu/",39433,1698027,7.11,8.75
351,"wunderground.com/",39395,7361903,7.25,7.62
352,"drupal.org/",39386,18004004,7.76,7.65
353,"google.nl/",39364,3174693,7.50,7.07
354,"walmart.com/",39298,5859872,7.12,7.44
355,"dreamhost.com/",39287,1456427,7.89,7.70
356,"mlb.com/",39234,7113121,7.25,7.54
357,"mozilla.com/",39111,4652263,7.51,7.74
358,"nazwa.pl/",39070,1639656,7.74,6.29
359,"crazydomains.com.au/",38855,3540832,7.11,5.87
360,"usgs.gov/",38719,3573080,7.19,8.05
361,"wikihow.com/",38636,548581,7.16,7.50
362,"inc.com/",38428,1596091,7.30,7.51
363,"shopify.com/",38393,20068737,7.49,7.50
364,"ftc.gov/",38274,1260284,7.49,8.79
365,"prweb.com/",38177,955842,7.20,7.47
366,"cam.ac.uk/",38029,4093132,7.14,8.75
367,"goo.ne.jp/",38029,10726516,7.13,6.89
368,"t-online.de/",38025,4073361,7.85,7.13
369,"oxfordjournals.org/",37847,2850715,7.17,7.79
370,"cisco.com/",37831,3033441,7.41,8.76
371,"alexa.com/",37822,19519336,7.29,7.07
372,"phoca.cz/",37759,1713633,7.44,7.15
373,"clickbank.net/",37572,5687730,7.32,6.77
374,"arstechnica.com/",37482,3843291,7.28,7.61
375,"telnic.org/",37344,317292,7.51,6.41
376,"oecd.org/",37224,2638137,7.33,7.94
377,"hbr.org/",37157,1270848,7.16,7.48
378,"gofundme.com/",36978,1032979,7.18,7.39
379,"politico.com/",36800,4034456,7.20,7.82
380,"cmu.edu/",36688,1426031,7.29,7.70
381,"studiopress.com/",36622,14049047,7.32,7.05
382,"last.fm/",36602,8724769,7.12,7.10
383,"register.it/",36298,165695,7.41,6.47
384,"houzz.com/",36292,13403513,7.27,7.05
385,"hexun.com/",36231,7007208,8.92,7.38
386,"fbcdn.net/",36063,17205565,8.33,8.11
387,"acquirethisname.com/",36049,99833,7.74,7.44
388,"plesk.com/",35869,4105097,7.46,7.02
389,"hostgator.com/",35701,1684358,7.71,6.82
390,"netcraft.com/",35589,214062,7.31,7.07
391,"blogspot.in/",35464,4273099,7.13,7.22
392,"web.de/",35456,382668,7.72,6.83
393,"entrepreneur.com/",35252,1258677,7.39,7.37
394,"exblog.jp/",35176,6440334,7.12,6.77
395,"hollywoodreporter.com/",35146,2980474,7.13,7.41
396,"hhs.gov/",35145,4204784,7.30,8.82
397,"list-manage2.com/",35016,1984499,7.12,7.45
398,"dropboxusercontent.com/",34965,2357494,7.14,7.35
399,"feedly.com/",34860,10515370,7.11,7.11
400,"tmall.com/",34379,32479386,7.87,6.80
401,"hubspot.com/",34347,4253911,7.61,7.59
402,"1688.com/",34237,16764318,7.58,6.31
403,"afternic.com/",34212,223449,7.91,7.65
404,"redcross.org/",34161,1072143,7.20,7.79
405,"att.com/",34137,1568606,7.42,7.70
406,"tandfonline.com/",34129,2586541,7.23,7.77
407,"shareasale.com/",33836,22529140,7.15,6.99
408,"uol.com.br/",33666,10381985,7.14,7.15
409,"dell.com/",33565,9293429,7.29,8.10
410,"istockphoto.com/",33531,5622880,7.31,7.17
411,"odnoklassniki.ru/",33482,19834468,7.25,6.66
412,"bls.gov/",33211,934736,7.18,8.01
413,"mysql.com/",33132,14036893,7.59,8.75
414,"dandomain.dk/",32921,321331,7.80,6.30
415,"icann.org/",32891,6005023,8.16,8.75
416,"adweek.com/",32871,2331112,7.48,7.42
417,"variety.com/",32803,4583888,7.11,7.38
418,"cafepress.com/",32760,11923956,7.17,7.38
419,"zendesk.com/",32636,23672606,8.08,8.06
420,"welt.de/",32605,7231249,7.93,7.16
421,"smugmug.com/",32502,6125107,7.11,7.37
422,"nsw.gov.au/",32337,4317737,7.18,7.42
423,"amazon.fr/",32192,9039358,7.16,7.12
424,"ieee.org/",32087,5805927,7.15,8.76
425,"venturebeat.com/",32071,1630843,7.27,7.44
426,"stackoverflow.com/",32061,3041199,7.43,7.63
427,"fao.org/",31904,4630135,7.15,7.75
428,"pcworld.com/",31378,1456100,7.37,7.45
429,"com.com/",31291,2923499,7.18,7.19
430,"jdoqocy.com/",30875,5224412,7.12,6.87
431,"admin.ch/",30832,4953059,7.21,8.75
432,"bund.de/",30785,2666633,7.32,7.61
433,"gpo.gov/",30767,1740052,7.24,8.26
434,"liveinternet.ru/",30502,57774078,7.27,6.55
435,"warnerbros.com/",30452,2216829,7.45,7.33
436,"ok.ru/",30448,18850313,7.56,6.89
437,"aboutcookies.org/",30447,1668248,7.46,7.45
438,"paginegialle.it/",30424,787969,7.58,6.15
439,"netscape.com/",30294,2171405,7.33,7.62
440,"chinadaily.com.cn/",30254,5418219,7.47,7.25
441,"tripadvisor.co.uk/",30229,4449320,7.31,7.15
442,"comsenz.com/",30077,76506444,7.72,6.57
443,"dot.gov/",29719,4608137,7.17,8.79
444,"eventbrite.co.uk/",29714,2511381,7.11,7.35
445,"discuz.net/",29682,77683946,7.73,6.59
446,"allaboutcookies.org/",29595,1524670,7.52,7.55
447,"aliyun.com/",29592,17069617,7.84,6.71
448,"netflix.com/",29570,2137380,7.13,7.25
449,"themegrill.com/",29563,2767263,7.36,6.98
450,"sun.com/",29429,5172021,7.36,7.92
451,"prezi.com/",29361,2257183,7.29,7.49
452,"box.com/",29346,1702259,7.25,7.51
453,"iqiyi.com/",29239,40992257,7.75,6.54
454,"usa.gov/",29196,11236473,7.59,8.93
455,"globo.com/",29164,5944904,7.18,7.22
456,"symantec.com/",29151,7419945,7.41,7.56
457,"sec.gov/",29148,3732412,7.38,7.86
458,"shinystat.com/",29145,13987255,7.44,6.74
459,"shop-pro.jp/",29094,17134049,7.34,6.73
460,"teamviewer.com/",28998,2245816,7.51,7.03
461,"oreilly.com/",28842,8937328,7.18,8.75
462,"accuweather.com/",28824,5606882,7.27,7.55
463,"ebay.co.uk/",28779,1810119,7.19,6.88
464,"thenextweb.com/",28736,1542382,7.18,7.23
465,"google.pl/",28634,2352319,7.38,6.90
466,"cryoutcreations.eu/",28629,2315852,7.27,6.96
467,"windowsphone.com/",28572,13420254,7.89,7.57
468,"theregister.co.uk/",28532,1420797,7.16,7.56
469,"safedog.cn/",28399,23420708,8.20,6.96
470,"lulu.com/",28379,2419909,7.65,7.27
471,"gmx.net/",28368,146771,7.21,6.52
472,"example.com/",28188,2431022,7.54,7.48
473,"nike.com/",28091,5708037,7.12,7.12
474,"nielsen.com/",28046,30220514,7.18,7.42
475,"pcmag.com/",28033,1924580,7.13,7.48
476,"thehill.com/",28002,2859504,7.13,7.80
477,"fotolia.com/",27705,4757944,7.28,6.72
478,"youronlinechoices.com/",27541,2958611,7.41,7.25
479,"deloitte.com/",27507,1666251,7.13,7.44
480,"hotlog.ru/",27448,14827224,7.26,6.41
481,"bestfwdservice.com/",27309,126972,7.84,7.62
482,"elsevier.com/",27269,3922255,7.15,8.76
483,"energy.gov/",27185,2691528,7.18,8.53
484,"so.com/",27012,6336440,7.59,6.44
485,"cyberchimps.com/",26865,1808423,7.21,6.93
486,"dol.gov/",26861,2087032,7.14,8.79
487,"ebay.de/",26854,2264620,7.25,6.58
488,"wa.gov/",26848,3284186,7.13,8.78
489,"chinanews.com/",26649,14233082,7.68,6.72
490,"xrea.com/",26442,5982715,7.12,6.66
491,"blackberry.com/",26426,5747775,7.38,7.49
492,"openstreetmap.org/",26378,11628700,7.19,7.46
493,"jd.com/",26311,8906780,7.78,6.78
494,"china.com.cn/",26300,24677500,7.78,6.74
495,"uspto.gov/",26272,1700470,7.14,7.75
496,"nginx.org/",26148,538836,7.91,7.66
497,"hc360.com/",26116,4556490,7.46,6.41
498,"justgiving.com/",26116,1768973,7.16,7.24
499,"google.ru/",25878,3217692,7.32,6.96
500,"w3schools.com/",25805,1767002,7.26,7.57
